species_number|common_name|latin_name|kingdom|phylum_division|subphylum_div|superclass|class|tax_order|family|genus|species|subspecies|variety|ecotox_group|ncbi_taxid
38867|Spittlebug|Hindola fulva|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Machaerotidae|Hindola|fulva|||Insects/Spiders|
38868|Dawn Redwood|Metasequoia sp.|Plantae|Coniferophyta|||Pinopsida|Pinales|Cupressaceae|Metasequoia|sp.|||Flowers, Trees, Shrubs, Ferns|3370
38869|Mirid Bug|Nesidiocoris tenuis|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Nesidiocoris|tenuis|||Insects/Spiders|
38870|Red Hairy Caterpillar|Amsacta albistriga|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Arctiidae|Amsacta|albistriga|||Insects/Spiders|340056
38872|Beet Leaf Miner|Pegomya mixta|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Anthomyiidae|Pegomya|mixta|||Insects/Spiders|
38873|Sugarbeet Beetle|Cassida vittata|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Cassida|vittata|||Insects/Spiders|877895
38874|Braconid Wasp|Apanteles ornigis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Apanteles|ornigis|||Insects/Spiders|
38877|Common Flowerbug|Anthocoris nemorum|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Anthocoridae|Anthocoris|nemorum|||Insects/Spiders|642069
38878|Kiwi Family|Apterygidae|Animalia|Chordata|Vertebrata||Aves|Apterygiformes|Apterygidae|||||Birds|8820
38879|Kiwi|Apteryx sp.|Animalia|Chordata|Vertebrata||Aves|Apterygiformes|Apterygidae|Apteryx|sp.|||Birds|8821
38881|Southern Cornstalk Borer|Diatraea crambidoides|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Crambidae|Diatraea|crambidoides|||Insects/Spiders|236798
38882|Myrtle|Luma sp.|Plantae|Magnoliophyta|||Magnoliopsida|Myrtales|Myrtaceae|Luma|sp.|||Flowers, Trees, Shrubs, Ferns|260134
38884|Himalayan Birch|Betula utilis|Plantae|Magnoliophyta|||Magnoliopsida|Fagales|Betulaceae|Betula|utilis|||Flowers, Trees, Shrubs, Ferns|228163
38887|Water-poppy Family |Limnocharitaceae|Plantae|Magnoliophyta|||Magnoliopsida|Alismatales|Limnocharitaceae|||||Flowers, Trees, Shrubs, Ferns|55432
38888|Velvetleaf |Limnocharis sp.|Plantae|Magnoliophyta|||Magnoliopsida|Alismatales|Limnocharitaceae|Limnocharis|sp.|||Flowers, Trees, Shrubs, Ferns|
38890|Western Grapeleaf Skeletonizer|Harrisina brillians|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Zygaenidae|Harrisina|brillians|||Insects/Spiders|
38891|Jute Semilooper|Anomis sabulifera|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Anomis|sabulifera|||Insects/Spiders|1973511
38892|Balsam Twig Aphid|Mindarus abietinus|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Aphididae|Mindarus|abietinus|||Insects/Spiders|133092
38894|Thrip|Dichromothrips corbetti|Animalia|Arthropoda|Hexapoda||Insecta|Thysanoptera|Thripidae|Dichromothrips|corbetti|||Insects/Spiders|
38895|Chalcid Wasp|Neochrysocharis formosa|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Eulophidae|Neochrysocharis|formosa|||Insects/Spiders|150266
38896|Onion Leaf Miner|Acrolepiopsis assectella|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Acrolepiidae|Acrolepiopsis|assectella|||Insects/Spiders|57686
38897|Spotted Wing Drosophila Fly|Drosophila suzukii|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Drosophilidae|Drosophila|suzukii|||Insects/Spiders;U.S. Invasive Species|
38898|Moth|Amsacta sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Arctiidae|Amsacta|sp.|||Insects/Spiders|
38899|Snow Crab|Chionoecetes opilio|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Oregoniidae|Chionoecetes|opilio|||Crustaceans|41210
38905|Mirid Bug|Dicyphus tamaninii|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Dicyphus|tamaninii|||Insects/Spiders|355582
38906|Mirid Bug|Macrolophus caliginosus|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Macrolophus|caliginosus|||Insects/Spiders|307892
38907|Yellow Ghost Spider|Hibana velox|Animalia|Arthropoda|Chelicerata||Arachnida|Araneae|Anyphaenidae|Hibana|velox|||Insects/Spiders|
38908|Algae Family|Dinobryaceae|Chromista|Chrysophyta|||Chrysophyceae|Chromalinales|Dinobryaceae|||||Algae|
38909|Golden-brown algae|Chrysamoebaceae|Chromista|Chrysophyta|||Chrysophyceae|Chromalinales|Chrysamoebaceae|||||Algae|
38910|Algae|Monosigaceae|Chromista|Ochrophyta|||Synurophyceae||Monosigaceae|||||Algae|
38911|Algae Family|Katablepharidaceae|Plantae|Cryptophyta|||||Katablepharidaceae|||||Algae|
38912|Blue-green Algae Family|Merismopediaceae|Monera|Cyanophycota|||Cyanophyceae|Synechococcales|Merismopediaceae|||||Algae|1890428
38914|Moth|Euproctis subflava|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Lymantriidae|Euproctis|subflava|||Insects/Spiders|1078813
38915|Corn Stem Borer|Sesamia cretica|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Sesamia|cretica|||Insects/Spiders|236803
38919|Algae Class|Synurophyceae|Chromista|Ochrophyta|||Synurophyceae|||||||Algae|
38920|Protozoan|Herpetomonas muscarum muscarum|Animalia|Sarcomastigophora|Mastigophora||Zoomastigophora|Kinetoplastida|Trypanosomatidae|Herpetomonas|muscarum|muscarum||Invertebrates|
38922|Protozoan|Herpetomonas sp.|Animalia|Sarcomastigophora|Mastigophora||Zoomastigophora|Kinetoplastida|Trypanosomatidae|Herpetomonas|sp.|||Invertebrates|5714
38923|Protozoan|Herpetomonas muscarum|Animalia|Sarcomastigophora|Mastigophora||Zoomastigophora|Kinetoplastida|Trypanosomatidae|Herpetomonas|muscarum|||Invertebrates|5718
38924|Narrow-leaf Hopbush|Dodonaea viscosa ssp. angustissima|Plantae|Magnoliophyta|||Magnoliopsida|Sapindales|Sapindaceae|Dodonaea|viscosa|ssp. angustissima||Flowers, Trees, Shrubs, Ferns|1868175
38929|Endler's Guppy|Poecilia wingei|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Cyprinodontiformes|Poeciliidae|Poecilia|wingei|||Fish|679340
38931|Brome Fescue |Vulpia bromoides|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Vulpia|bromoides|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|200278
38933|Coconut Mite|Aceria guerreronis|Animalia|Arthropoda|Chelicerata||Arachnida|Trombidiformes|Eriophyidae|Aceria|guerreronis|||Insects/Spiders|331510
38934|Predatory Mite|Neoseiulus baraki|Animalia|Arthropoda|Chelicerata||Arachnida|Parasitiformes|Phytoseiidae|Neoseiulus|baraki|||Insects/Spiders|1162628
38935|Booklouse|Liposcelis decolor|Animalia|Arthropoda|Hexapoda||Insecta|Psocodea|Liposcelididae|Liposcelis|decolor|||Insects/Spiders|209926
38936|Midge|Culicoides sonorensis|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Ceratopogonidae|Culicoides|sonorensis|||Insects/Spiders|
38937|Grey Semilooper Moth|Gesonia gemma|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Gesonia|gemma|||Insects/Spiders|
38938|Oleander Aphid|Aphis nerii|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Aphididae|Aphis|nerii|||Insects/Spiders|100479
38942|Beetle|Astylus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Melyridae|Astylus|sp.|||Insects/Spiders|
38944|Taiga Tick|Ixodes persulcatus|Animalia|Arthropoda|Chelicerata||Arachnida|Ixodida|Ixodidae|Ixodes|persulcatus|||Insects/Spiders|34615
38945|Brown Marmorated Stink Bug|Halyomorpha halys|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Pentatomidae|Halyomorpha|halys|||Insects/Spiders;U.S. Invasive Species|286706
38946|Walnut Twig Beetle|Pityophthorus juglandis|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Curculionidae|Pityophthorus|juglandis|||Insects/Spiders|1398175
38947|Fungus|Geosmithia morbida|Fungi|Ascomycota|||Sordariomycetes|Hypocreales|Bionectriaceae|Geosmithia|morbida|||Fungi;U.S. Invasive Species|1094350
38948|Water Mold|Achlya prolifera|Chromista|Oomycota|||Oomycetes|Saprolegniales|Saprolegniaceae|Achlya|prolifera|||Fungi|281403
38949|Water Mold|Dictyuchus monosporus|Chromista|Oomycota|||Oomycetes|Saprolegniales|Saprolegniaceae|Dictyuchus|monosporus|||Fungi|120407
38950|Mulberry Bug|Halys dentatus|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Pentatomidae|Halys|dentatus|||Insects/Spiders|696885
38962|Horn Fly|Haematobia irritans ssp. irritans|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Muscidae|Haematobia|irritans|ssp. irritans||Insects/Spiders|
38963|14-spot Ladybird Beetle|Propylaea quatuordecimpunctata|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Propylaea|quatuordecimpunctata|||Insects/Spiders|558720
38965|African Black Beetle|Heteronychus arator|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Dynastidae|Heteronychus|arator|||Insects/Spiders|295550
38967|Spittlebug Family|Machaerotidae|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Machaerotidae|||||Insects/Spiders|
38968|Spittlebug|Hindola sp.|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Machaerotidae|Hindola|sp.|||Insects/Spiders|797814
38969|Leaf Beetle|Cassida sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Cassida|sp.|||Insects/Spiders|
38970|Sap-sucking Bug |Tupiocoris sp.|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Tupiocoris|sp.|||Insects/Spiders|
38972|Leaf-folder Moth|Desmia sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Crambidae|Desmia|sp.|||Insects/Spiders|
38973|Tick|Homeopronematus sp.|Animalia|Arthropoda|Chelicerata||Arachnida|Trombidiformes|Iolinidae|Homeopronematus|sp.|||Insects/Spiders|
38975|Moth Family|Acrolepiidae|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Acrolepiidae|||||Insects/Spiders|
38976|Moth|Acrolepiopsis sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Acrolepiidae|Acrolepiopsis|sp.|||Insects/Spiders|
38977|Delphacid Planthoppers|Tagosodes sp.|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Delphacidae|Tagosodes|sp.|||Insects/Spiders|
38979|Burnet and Forester Moths|Zygaenidae|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Zygaenidae|||||Insects/Spiders|
38980|Moth|Harrisina sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Zygaenidae|Harrisina|sp.|||Insects/Spiders|
38981|Noctuid Moth|Gesonia sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Gesonia|sp.|||Insects/Spiders|
38982|Madagascar Giant Hissing Cockroach|Gromphadorhina portentosa|Animalia|Arthropoda|Hexapoda||Insecta|Blattodea|Blaberidae|Gromphadorhina|portentosa|||Insects/Spiders|36953
38984|Cockroach|Gromphadorhina sp.|Animalia|Arthropoda|Hexapoda||Insecta|Blattodea|Blaberidae|Gromphadorhina|sp.|||Insects/Spiders|
38986|Banded Knifefish|Gymnotus carapo|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Gymnotiformes|Gymnotidae|Gymnotus|carapo|||Fish|94172
38987|Naked-back Knifefish Family|Gymnotidae|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Gymnotiformes|Gymnotidae|||||Fish|
38988|Knifefish|Gymnotus sp.|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Gymnotiformes|Gymnotidae|Gymnotus|sp.|||Fish|36670
38989|Wavy Striped Flea Beetle|Phyllotreta vittata|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Chrysomelidae|Phyllotreta|vittata|||Insects/Spiders|
38991|Ladybird Beetle|Stethorus bifidus|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Coccinellidae|Stethorus|bifidus|||Insects/Spiders|
38993|Bull Shark|Carcharhinus leucas|Animalia|Chordata|Vertebrata||Chondrichthyes|Carcharhiniformes|Carcharhinidae|Carcharhinus|leucas|||Fish|46612
38995|Dall's Porpoise|Phocoenoides dalli ssp. dalli|Animalia|Chordata|Vertebrata||Mammalia|Cetacea|Phocoenidae|Phocoenoides|dalli|ssp. dalli||Mammals|9745
38999|Western Avocado Leafroller|Amorbia cuneana|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Tortricidae|Amorbia|cuneana|||Insects/Spiders|533182
39001|Black Kite|Milvus migrans ssp. lineatus|Animalia|Chordata|Vertebrata||Aves|Accipitriformes|Accipitridae|Milvus|migrans|ssp. lineatus||Birds|329121
39013|Korean Black Rockfish|Sebastes inermis|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Scorpaeniformes|Scorpaenidae|Sebastes|inermis|||Fish|160818
39014|Blackfoot Paua|Haliotis iris|Animalia|Mollusca|||Gastropoda|Archaeogastropoda|Haliotididae|Haliotis|iris|||Molluscs|36096
39015|Sebastian Bush|Sebastiania brasiliensis|Plantae|Magnoliophyta|||Magnoliopsida|Euphorbiales|Euphorbiaceae|Sebastiania|brasiliensis|||Flowers, Trees, Shrubs, Ferns|316855
39016|Tortricid Moth|Amorbia sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Tortricidae|Amorbia|sp.|||Insects/Spiders|
39019|Tansy|Tanacetum sp.|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Tanacetum|sp.|||Flowers, Trees, Shrubs, Ferns|
39022|Fruit Fly|Zaprionus indianus|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Drosophilidae|Zaprionus|indianus|||Insects/Spiders|
39023|Aphid|Mindarus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Aphididae|Mindarus|sp.|||Insects/Spiders|
39024|Ghost Spiders|Anyphaenidae|Animalia|Arthropoda|Chelicerata||Arachnida|Araneae|Anyphaenidae|||||Insects/Spiders|
39025|Ghost Spider|Hibana sp.|Animalia|Arthropoda|Chelicerata||Arachnida|Araneae|Anyphaenidae|Hibana|sp.|||Insects/Spiders|243507
39026|Beetle|Heteronychus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Dynastidae|Heteronychus|sp.|||Insects/Spiders|
39027|Mirid Bug|Nesidiocoris sp.|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Nesidiocoris|sp.|||Insects/Spiders|
39029|Mirid Bug|Dicyphus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Dicyphus|sp.|||Insects/Spiders|
39030|Mirid Bug|Macrolophus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Miridae|Macrolophus|sp.|||Insects/Spiders|
39032|Sebastian-bush|Sebastiania sp.|Plantae|Magnoliophyta|||Magnoliopsida|Euphorbiales|Euphorbiaceae|Sebastiania|sp.|||Flowers, Trees, Shrubs, Ferns|
39033|Nematode|Trichodorus cylindricus|Animalia|Nematoda|||Adenophorea|Dorylaimida|Trichodoridae|Trichodorus|cylindricus|||Worms|190394
39034|Nematode|Pratylenchus minyus|Animalia|Nematoda|||Secernentea|Tylenchida|Hoplolaimidae|Pratylenchus|minyus|||Worms|45933
39036|Honeylocust Spider Mite|Platytetranychus multidigituli|Animalia|Arthropoda|Chelicerata||Arachnida|Trombidiformes|Tetranychidae|Platytetranychus|multidigituli|||Insects/Spiders|
39037|Stink Bug|Halyomorpha sp.|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Pentatomidae|Halyomorpha|sp.|||Insects/Spiders|
39038|Soldier Fly|Inopus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Stratiomyidae|Inopus|sp.|||Insects/Spiders|
39039|Twig Beetle|Pityophthorus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Curculionidae|Pityophthorus|sp.|||Insects/Spiders|
39041|Fungi|Geosmithia sp.|Fungi|Ascomycota|||Sordariomycetes|Hypocreales|Bionectriaceae|Geosmithia|sp.|||Fungi|
39042|Fruit Fly|Zaprionus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Drosophilidae|Zaprionus|sp.|||Insects/Spiders|
39043|Polyphagous Bug|Halys sp.|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Pentatomidae|Halys|sp.|||Insects/Spiders|
39044|Spider Mite|Platytetranychus sp.|Animalia|Arthropoda|Chelicerata||Arachnida|Trombidiformes|Tetranychidae|Platytetranychus|sp.|||Insects/Spiders|
39048|King Eider|Somateria spectabilis|Animalia|Chordata|Vertebrata||Aves|Anseriformes|Anatidae|Somateria|spectabilis|||Birds|203439
39050|Carolina Redroot|Lachnanthes caroliniana|Plantae|Magnoliophyta|||Liliopsida|Commelinales|Haemodoraceae|Lachnanthes|caroliniana|||Flowers, Trees, Shrubs, Ferns|95960
39051|Redroot|Lachnanthes sp.|Plantae|Magnoliophyta|||Liliopsida|Commelinales|Haemodoraceae|Lachnanthes|sp.|||Flowers, Trees, Shrubs, Ferns|95959
39058|Mexican Ricegrass|Amelichloa clandestina|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Amelichloa|clandestina|||Flowers, Trees, Shrubs, Ferns|487929
39059|Golden Leatherfern|Acrostichum aureum|Plantae|Polypodiophyta|||Filicopsida|Polypodiales|Pteridaceae|Acrostichum|aureum|||Flowers, Trees, Shrubs, Ferns|29594
39060|Leatherfern|Acrostichum sp.|Plantae|Polypodiophyta|||Filicopsida|Polypodiales|Pteridaceae|Acrostichum|sp.|||Flowers, Trees, Shrubs, Ferns|29593
39061|Stubby-root Nematode |Paratrichodorus allius|Animalia|Nematoda|||Adenophorea|Dorylaimida|Trichodoridae|Paratrichodorus|allius|||Worms|190391
39065|Dagger Nematode|Xiphinema bakeri|Animalia|Nematoda|||Adenophorea|Dorylaimida|Longidoridae|Xiphinema|bakeri|||Worms|208519
39066|American Grapevine Leafhopper|Scaphoideus titanus|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Cicadellidae|Scaphoideus|titanus|||Insects/Spiders|376741
39067|Ground Beetle|Harpalus pennsylvanicus|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Carabidae|Harpalus|pennsylvanicus|||Insects/Spiders|
39068|Parasitic Wasp|Copidosoma bakeri|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Encyrtidae|Copidosoma|bakeri|||Insects/Spiders|
39070|Black Sea Sprat|Clupeonella cultriventris|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Clupeiformes|Clupeidae|Clupeonella|cultriventris|||Fish|501719
39073|Sand Fly|Phlebotomus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Psychodidae|Phlebotomus|sp.|||Insects/Spiders|
39074|Anchovy|Clupeonella sp.|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Clupeiformes|Clupeidae|Clupeonella|sp.|||Fish|
39076|Red Bollworm|Diparopsis watersi|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Diparopsis|watersi|||Insects/Spiders|
39077|Leafhopper|Scaphoideus sp.|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Cicadellidae|Scaphoideus|sp.|||Insects/Spiders|
39078|Noctuid Moth|Diparopsis sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Diparopsis|sp.|||Insects/Spiders|
39080|One-humped Camel|Camelus dromedarius|Animalia|Chordata|Vertebrata||Mammalia|Artiodactyla|Camelidae|Camelus|dromedarius|||Mammals|9838
39081|Fungus|Clavatospora tentacula|Fungi|Ascomycota|||Sordariomycetes|Halosphaeriales|Halosphaeriaceae|Clavatospora|tentacula|||Fungi|
39082|Fungus|Geniculospora inflata|Fungi|Ascomycota|||Leotiomycetes|||Geniculospora|inflata|||Fungi|
39087|Camel|Camelus sp.|Animalia|Chordata|Vertebrata||Mammalia|Artiodactyla|Camelidae|Camelus|sp.|||Mammals|9836
39089|Spanish Painted Frog|Discoglossus jeanneae|Animalia|Chordata|Vertebrata||Amphibia|Anura|Alytidae|Discoglossus|jeanneae|||Amphibians|61614
39090|Protist|Leishmania tropica|Animalia|Sarcomastigophora|Mastigophora||Zoomastigophora|Kinetoplastida|Trypanosomatidae|Leishmania|tropica|||Invertebrates|5666
39091|Protist|Leishmania guyanensis|Animalia|Sarcomastigophora|Mastigophora||Zoomastigophora|Kinetoplastida|Trypanosomatidae|Leishmania|guyanensis|||Invertebrates|
39092|Protist|Leishmania pifanoi|Animalia|Sarcomastigophora|Mastigophora||Zoomastigophora|Kinetoplastida|Trypanosomatidae|Leishmania|pifanoi|||Invertebrates|
39093|Tachinid Fly|Trichopoda pennipes|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Tachinidae|Trichopoda|pennipes|||Insects/Spiders|1640944
39094|Carpenter Ant|Camponotus herculeanus|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Formicidae|Camponotus|herculeanus|||Insects/Spiders|36169
39095|Cross Orbweaver Spider|Araneus diadematus|Animalia|Arthropoda|Chelicerata||Arachnida|Araneae|Araneidae|Araneus|diadematus|||Insects/Spiders|45920
39096|Tachinid Fly|Trichopoda sp.|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Tachinidae|Trichopoda|sp.|||Insects/Spiders|
39098|Eulophid Wasp|Trichospilus pupivora|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Eulophidae|Trichospilus|pupivora|||Insects/Spiders|
39099|Wasp|Eriborus trochanteratus|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Ichneumonidae|Eriborus|trochanteratus|||Insects/Spiders|
39104|Roundshouldered Orbweaver Spiders|Araneus sp.|Animalia|Arthropoda|Chelicerata||Arachnida|Araneae|Araneidae|Araneus|sp.|||Insects/Spiders|29012
39105|Grass Thrip|Anaphothrips obscurus|Animalia|Arthropoda|Hexapoda||Insecta|Thysanoptera|Thripidae|Anaphothrips|obscurus|||Insects/Spiders|864839
39107|Juan Fernandez Fur Seal|Arctocephalus philippii|Animalia|Chordata|Vertebrata||Mammalia|Carnivora|Otariidae|Arctocephalus|philippii|||Mammals|161927
39108|Blue-green Algae|Lyngbya putealis|Monera|Cyanophycota|||Cyanophyceae|Nostocales|Oscillatoriaceae|Lyngbya|putealis|||Algae|
39109|Blue Paloverde|Parkinsonia florida|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Parkinsonia|florida|||Flowers, Trees, Shrubs, Ferns|247875
39110|Hispaniolan Parrot|Amazona ventralis|Animalia|Chordata|Vertebrata||Aves|Psittaciformes|Psittacidae|Amazona|ventralis|||Birds|57393
39111|Blue-green Algae|Lyngbya magnifica|Monera|Cyanophycota|||Cyanophyceae|Nostocales|Oscillatoriaceae|Lyngbya|magnifica|||Algae|
39114|Little Blue Cattle Louse|Solenopotes capillatus|Animalia|Arthropoda|Hexapoda||Insecta|Psocodoea|Linognathidae|Solenopotes|capillatus|||Insects/Spiders|1225802
39115|Shortnosed Cattle Louse|Haematopinus eurysternus|Animalia|Arthropoda|Hexapoda||Insecta|Psocodoea|Haematopinidae|Haematopinus|eurysternus|||Insects/Spiders|
39117|Thrip|Anaphothrips sp.|Animalia|Arthropoda|Hexapoda||Insecta|Thysanoptera|Thripidae|Anaphothrips|sp.|||Insects/Spiders|
39121|Sardine|Sardina pilchardus|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Clupeiformes|Clupeidae|Sardina|pilchardus|||Fish|27697
39137|Fruit Fly|Drosophila albomicans|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Drosophilidae|Drosophila|albomicans|||Insects/Spiders|
39141|Blowfly|Lucilia illustris|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Calliphoridae|Lucilia|illustris|||Insects/Spiders|7376
39142|Blowfly|Eucalliphora lilaea|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Calliphoridae|Eucalliphora|lilaea|||Insects/Spiders|
39143|Long Hairy Mite|Glycyphagus destructor|Animalia|Arthropoda|Chelicerata||Arachnida|Sarcoptiformes|Glycyphagidae|Glycyphagus|destructor|||Insects/Spiders|
39144|Mite|Glycyphagus sp.|Animalia|Arthropoda|Chelicerata||Arachnida|Sarcoptiformes|Glycyphagidae|Glycyphagus|sp.|||Insects/Spiders|105144
39147|Citrus Cottony Scale|Pulvinaria aurantii|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Coccidae|Pulvinaria|aurantii|||Insects/Spiders|535986
39148|Freshwater Snail |Bellamya quadrata|Animalia|Mollusca|||Gastropoda|Architaenioglossa|Viviparidae|Bellamya|quadrata|||Molluscs|1134468
39149|Freshwater Snail|Cipangopaludina cathayensis|Animalia|Mollusca|||Gastropoda|Architaenioglossa|Viviparidae|Cipangopaludina|cathayensis|||Molluscs|570432
39150|Common Lac Scale|Kerria lacca|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Kerriidae|Kerria|lacca|||Insects/Spiders|473130
39151|Bean Bug|Riptortus pedestris|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Alydidae|Riptortus|pedestris|||Insects/Spiders|329032
39152|Broad-headed Bug Family|Alydidae|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Alydidae|||||Insects/Spiders|
